"id","category","city","date","Provincia","region","lat","lon"
0,"affari legali avvocati","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
1,"affari legali avvocati","Ariccia","30+ giorni fa","RM","Lazio","41.71666666666667","12.666666666666664"
2,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
3,"affari legali avvocati","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
4,"affari legali avvocati","Torino","05-06-2019","TO","Piemonte","45.05","7.666666666666668"
5,"affari legali avvocati","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
6,"affari legali avvocati","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
7,"affari legali avvocati","Brescia","17-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
8,"affari legali avvocati","Roma","01-06-2019","RM","Lazio","41.9","12.483333333333333"
9,"affari legali avvocati","Sulmona","30+ giorni fa","AQ","Altro","42.05","13.916666666666664"
10,"affari legali avvocati","Catania","30+ giorni fa","CT","Altro","37.5","15.083333333333336"
11,"affari legali avvocati","Verona","01-06-2019","VR","Veneto","45.43333333333333","10.983333333333333"
12,"affari legali avvocati","Verona","23-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
13,"affari legali avvocati","Altro","25-05-2019","VA","Lombardia","45.6","9.0"
14,"affari legali avvocati","Sarzana","31-05-2019","SP","Liguria","44.1","9.95"
15,"affari legali avvocati","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
16,"affari legali avvocati","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
17,"affari legali avvocati","Vicenza","31-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
18,"affari legali avvocati","Padova","06-06-2019","PD","Veneto","45.4","11.866666666666667"
19,"affari legali avvocati","Roma","19-05-2019","RM","Lazio","41.9","12.483333333333333"
20,"affari legali avvocati","Latina","05-06-2019","LT","Lazio","41.46666666666667","12.9"
21,"affari legali avvocati","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
22,"affari legali avvocati","Roma","07-06-2019","RM","Lazio","41.9","12.483333333333333"
23,"affari legali avvocati","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
24,"affari legali avvocati","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
25,"affari legali avvocati","Brescia","5 mesi fa","BS","Lombardia","45.53333333333333","10.216666666666667"
26,"affari legali avvocati","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
27,"affari legali avvocati","Milano","04-06-2019","MI","Lombardia","45.45","9.183333333333334"
28,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
29,"affari legali avvocati","Trento","5 mesi fa","TN","Altro","46.06666666666667","11.116666666666667"
30,"affari legali avvocati","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
31,"affari legali avvocati","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
32,"affari legali avvocati","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
33,"affari legali avvocati","Pescara","30+ giorni fa","PE","Altro","42.45","14.2"
34,"affari legali avvocati","Roma","18-05-2019","RM","Lazio","41.9","12.483333333333333"
35,"affari legali avvocati","Pinerolo","30+ giorni fa","TO","Piemonte","44.88333333333333","7.316666666666666"
36,"affari legali avvocati","Altro","07-06-2019","VA","Lombardia","45.6","8.75"
37,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
38,"affari legali avvocati","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
39,"affari legali avvocati","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
40,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
41,"affari legali avvocati","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
42,"affari legali avvocati","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
43,"affari legali avvocati","Mantova","15-05-2019","MN","Lombardia","45.15","10.783333333333333"
44,"affari legali avvocati","Palermo","08-06-2019","PA","Altro","38.11666666666667","13.35"
45,"affari legali avvocati","Altro","04-06-2019","VE","Veneto","45.61666666666667","12.55"
46,"affari legali avvocati","Cosenza","30+ giorni fa","CS","Altro","39.28333333333333","16.25"
47,"affari legali avvocati","Napoli","22-05-2019",,"Campania","40.85","14.25"
48,"affari legali avvocati","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
49,"affari legali avvocati","Treviso","5 mesi fa","TV","Veneto","45.65","12.233333333333333"
50,"affari legali avvocati","Roma","04-06-2019","RM","Lazio","41.9","12.483333333333333"
51,"affari legali avvocati","Altro","01-06-2019","BS","Lombardia",,
52,"affari legali avvocati","Milano","19-05-2019","MI","Lombardia","45.45","9.183333333333334"
53,"affari legali avvocati","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
54,"affari legali avvocati","Roma","14-05-2019","RM","Lazio","41.9","12.483333333333333"
55,"affari legali avvocati","Lecce","30+ giorni fa","LE","Altro","40.35","18.166666666666668"
56,"affari legali avvocati","Cento","7 mesi fa","FE","Emilia-Romagna","44.71666666666667","11.283333333333333"
57,"affari legali avvocati","Altro","4 mesi fa","PN","Friuli-Venezia Giulia","45.85","12.75"
58,"affari legali avvocati","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
59,"affari legali avvocati","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
