,"DummyClassifier","RandomForestClassifier","MultinomialNB","LogisticRegression","VotingClassifier","LinearSVC","RNN_LSTM_Clasifier","F1 mean","CNN_Clasifier"
"DummyClassifier",,"0.006","0.006","0.006","0.006","0.006","0.006","0.08090696930409882","0.006"
"RandomForestClassifier","0.006",,"0.006","0.006","0.006","0.006","0.006","0.2053247181280488","0.006"
"MultinomialNB","0.006","0.006",,"0.014","0.008","0.006","0.006","0.8338902257117725","0.006"
"LogisticRegression","0.006","0.006","0.014",,"0.025","0.076","0.006","0.8649532915998146","0.006"
"VotingClassifier","0.006","0.006","0.008","0.025",,"0.221","0.006","0.8730238920093465","0.006"
"LinearSVC","0.006","0.006","0.006","0.076","0.221",,"0.006","0.8799761797730188","0.006"
"RNN_LSTM_Clasifier","0.006","0.006","0.006","0.006","0.006","0.006",,"0.9412519952019192","0.067"
"CNN_Clasifier","0.006","0.006","0.006","0.006","0.006","0.006","0.067","0.9435712275089964",
